keys,en,cs,sk,de,es,fi,fr,nb,pl,sv
COSMETICS_MORE_LATER,Belly patterns hats glasses and shoes are coming next.,Vzory bříška klobouky brýle a boty přidáme příště.,Vzory bruška klobúky okuliare a topánky pridáme nabudúce.,Bauchmuster Mützen Brillen und Schuhe kommen als Nächstes.,Los patrones de barriga gorros gafas y zapatos llegarán pronto.,Mahakuviot hatut lasit ja kengät tulevat seuraavaksi.,Les motifs de ventre chapeaux lunettes et chaussures arrivent bientôt.,Magemønstre luer briller og sko kommer snart.,Wzory brzuszka czapki okulary i buty pojawią się wkrótce.,Magmönster mössor glasögon och skor kommer snart.
COSMETICS_TAP_BUY,Tap Buy to unlock.,Odemkni tlačítkem Koupit.,Odomkni tlačidlom Kúpiť.,Zum Freischalten auf Kaufen tippen.,Toca Comprar para desbloquear.,Napauta Osta ja avaa se.,Touche Acheter pour débloquer.,Trykk Kjøp for å låse opp.,Dotknij Kup aby odblokować.,Tryck på Köp för att låsa upp.
COSMETICS_HATS,Hats,Čepice,Čiapky,Mützen,Gorros,Hatut,Chapeaux,Luer,Czapki,Mössor
COSMETICS_GLASSES,Glasses,Brýle,Okuliare,Brillen,Gafas,Lasit,Lunettes,Briller,Okulary,Glasögon
COSMETICS_NECKLACES,Necklaces,Náhrdelníky,Náhrdelníky,Ketten,Collares,Kaulakorut,Colliers,Halskjeder,Naszyjniki,Halsband
COSMETICS_NONE,None,Bez doplňku,Bez doplnku,Ohne,Ninguno,Ei mitään,Aucun,Ingen,Brak,Ingen
COSMETICS_HAT_CROWN,Crown,Koruna,Koruna,Krone,Corona,Kruunu,Couronne,Krone,Korona,Krona
COSMETICS_HAT_SANTA,Santa hat,Vánoční čepice,Vianočná čiapka,Weihnachtsmütze,Gorro de Papá Noel,Joulupukin lakki,Bonnet de Noël,Nisselue,Czapka Mikołaja,Tomteluva
COSMETICS_HAT_WINTER,Winter hat,Zimní čepice,Zimná čiapka,Wintermütze,Gorro de invierno,Talvipipo,Bonnet d'hiver,Vinterlue,Zimowa czapka,Vintermössa
COSMETICS_HAT_DUCK,Duck cap,Kachní čepice,Kačacia čiapka,Entenmütze,Gorro de pato,Ankkalakki,Casquette canard,Andelue,Kacza czapka,Ankmössa
COSMETICS_HAT_DINO,Dino hat,Dino čepice,Dino čiapka,Dino-Mütze,Gorro de dino,Dinolakki,Bonnet dino,Dinolue,Czapka dino,Dinomössa
COSMETICS_HAT_PIRATE,Pirate hat,Pirátský klobouk,Pirátsky klobúk,Piratenhut,Sombrero pirata,Merirosvohattu,Chapeau de pirate,Piratlue,Kapelusz pirata,Pirathatt
COSMETICS_GLASSES_FASHION,Flower glasses,Květinové brýle,Kvetinové okuliare,Blumenbrille,Gafas de flores,Kukkalasit,Lunettes fleuries,Blomsterbriller,Kwiatowe okulary,Blomglasögon
COSMETICS_GLASSES_GREEN,Green glasses,Zelené brýle,Zelené okuliare,Grüne Brille,Gafas verdes,Vihreät lasit,Lunettes vertes,Grønne briller,Zielone okulary,Gröna glasögon
COSMETICS_GLASSES_MOON,Moon glasses,Měsíční brýle,Mesačné okuliare,Mondbrille,Gafas de luna,Kuulasit,Lunettes lune,Månebriller,Księżycowe okulary,Månglasögon
HOME_NAME_EDIT_HINT,Tap to change your name,Klepnutím změníš jméno,Klepnutím zmeníš meno,Tippe um deinen Namen zu ändern,Toca para cambiar tu nombre,Napauta ja vaihda nimesi,Touche pour changer ton prénom,Trykk for å endre navn,Dotknij aby zmienić imię,Tryck för att byta namn
NAME_DIALOG_TITLE,What's your name?,Jak se jmenuješ?,Ako sa voláš?,Wie heißt du?,¿Cómo te llamas?,Mikä sinun nimesi on?,Comment tu t'appelles ?,Hva heter du?,Jak masz na imię?,Vad heter du?
NAME_DIALOG_PLACEHOLDER,Type your name,Napiš své jméno,Napíš svoje meno,Schreib deinen Namen,Escribe tu nombre,Kirjoita nimesi,Écris ton prénom,Skriv navnet ditt,Wpisz swoje imię,Skriv ditt namn
NAME_SAVE,Save,Uložit,Uložiť,Speichern,Guardar,Tallenna,Enregistrer,Lagre,Zapisz,Spara
NAME_CANCEL,Cancel,Zrušit,Zrušiť,Abbrechen,Cancelar,Peruuta,Annuler,Avbryt,Anuluj,Avbryt
COSMETICS_GLASSES_PIRATE,Pirate eye patch,Pirátská páska,Pirátska páska,Piraten-Augenklappe,Parche pirata,Merirosvolappu,Cache-œil de pirate,Piratlapp,Piracka opaska,Piratlapp
COSMETICS_NECKLACE_CROWN,Crown necklace,Náhrdelník s korunou,Náhrdelník s korunou,Kronen-Kette,Collar de corona,Kruunukaulakoru,Collier couronne,Kronehalskjede,Naszyjnik z koroną,Kronhalsband
COSMETICS_NECKLACE_DUCK,Duck necklace,Kachní náhrdelník,Kačací náhrdelník,Enten-Kette,Collar de pato,Ankkakaulakoru,Collier canard,Andehalskjede,Kaczy naszyjnik,Ankhalsband
COSMETICS_NECKLACE_MOON,Moon necklace,Měsíční náhrdelník,Mesačný náhrdelník,Mond-Kette,Collar de luna,Kuukaulakoru,Collier lune,Månehalskjede,Księżycowy naszyjnik,Månhalsband
COSMETICS_GLASSES_STAR,Star glasses,Hvězdné brýle,Hviezdne okuliare,Sternenbrille,Gafas de estrella,Tähtilasit,Lunettes étoile,Stjernebriller,Gwiezdne okulary,Stjärnglasögon
COSMETICS_NECKLACE_BOW_TIE,Bow tie,Motýlek,Motýlik,Fliege,Pajarita,Rusetti,Nœud papillon,Sløyfe,Muszka,Fluga
COSMETICS_NECKLACE_SCARF,Scarf,Šála,Šál,Schal,Bufanda,Kaulahuivi,Écharpe,Skjerf,Szalik,Halsduk
COSMETICS_TAB_COLOR,Color,Barva,Farba,Farbe,Color,Väri,Couleur,Farge,Kolor,Färg
COSMETICS_TAB_HATS,Hats,Čepice,Čiapky,Mützen,Gorros,Hatut,Chapeaux,Luer,Czapki,Mössor
COSMETICS_TAB_GLASSES,Glasses,Brýle,Okuliare,Brillen,Gafas,Lasit,Lunettes,Briller,Okulary,Glasögon
COSMETICS_TAB_NECKLACES,Necklaces,Řetízky,Retiazky,Ketten,Collares,Kaulakorut,Colliers,Halskjeder,Naszyjniki,Halsband
COSMETICS_TAB_FOOTWEAR,Shoes,Boty,Topánky,Schuhe,Zapatos,Kengät,Chaussures,Sko,Buty,Skor
COSMETICS_FOOTWEAR_SNEAKERS,Sneakers,Tenisky,Tenisky,Turnschuhe,Zapatillas,Lenkkarit,Baskets,Joggesko,Trampki,Sneakers
COSMETICS_FOOTWEAR_ROLLER,Roller skates,Kolečkové brusle,Kolieskové korčule,Rollschuhe,Patines,Rullaluistimet,Patins à roulettes,Rulleskøyter,Wrotki,Rullskridskor
COSMETICS_FOOTWEAR_RABBIT,Bunny slippers,Zaječí bačkory,Zajačie papuče,Hasenpantoffeln,Zapatillas de conejo,Jänistossut,Chaussons lapin,Kanintøfler,Kapcie królika,Kanintofflor
COSMETICS_FOOTWEAR_DUCK,Duck boots,Kachní holínky,Kačacie čižmy,Entenstiefel,Botas de pato,Ankkasaappaat,Bottes canard,Andestøvler,Kacze kalosze,Ankstövlar
COSMETICS_FOOTWEAR_STAR,Star boots,Hvězdné boty,Hviezdne topánky,Sternenstiefel,Botas de estrella,Tähtisaappaat,Bottes étoile,Stjernestøvler,Gwiezdne buty,Stjärnstövlar
COSMETICS_WEAR,Wear,Nasadit,Nasadiť,Anziehen,Poner,Pue,Porter,Ta på,Załóż,Ta på
COSMETICS_WORN,Worn,Nasazeno,Nasadené,Angezogen,Puesto,Puettu,Porté,På,Założone,Påsatt
COSMETICS_WEAR_COLOR,Use color,Použít barvu,Použiť farbu,Farbe nutzen,Usar color,Käytä väriä,Utiliser la couleur,Bruk fargen,Użyj koloru,Använd färgen
COSMETICS_WORN_COLOR,In use,Používáš,Používaš,In Gebrauch,En uso,Käytössä,Utilisée,I bruk,Używasz,Används
COSMETICS_TRY_HINT,Tap an item to try it on.,Klepni na věc a Numblop si ji zkusí.,Klepni na vec a Numblop si ju vyskúša.,Tippe etwas an und Numblop probiert es an.,Toca una cosa y Numblop se la prueba.,Napauta tavaraa niin Numblop sovittaa sen.,Touche un objet et Numblop l'essaie.,Trykk på en ting så prøver Numblop den.,Dotknij rzeczy a Numblop ją przymierzy.,Tryck på en sak så provar Numblop den.
NAV_MAP,Map,Mapa,Mapa,Karte,Mapa,Kartta,Carte,Kart,Mapa,Karta
NAV_TROPHY,Trophies,Poháry,Poháre,Pokale,Trofeos,Palkinnot,Trophées,Pokaler,Puchary,Pokaler
HOME_FEATURE_LATER,Coming in a later update!,Připravujeme do další aktualizace!,Pripravujeme do ďalšej aktualizácie!,Kommt in einem späteren Update!,¡Llegará en una próxima actualización!,Tulossa myöhemmässä päivityksessä!,Arrive dans une prochaine mise à jour !,Kommer i en senere oppdatering!,Pojawi się w kolejnej aktualizacji!,Kommer i en senare uppdatering!
MAP_TITLE,Map,Mapa,Mapa,Karte,Mapa,Kartta,Carte,Kart,Mapa,Karta
MAP_SUBTITLE,Follow the multiplication trail!,Postupuj násobilkami!,Postupuj násobilkami!,Folge dem Einmaleins-Pfad!,¡Sigue el camino de las tablas!,Seuraa kertotaulupolkua!,Suis le chemin des tables !,Følg gangetabellstien!,Podążaj szlakiem tabliczki mnożenia!,Följ multiplikationsstigen!
MAP_HINT,Swipe to explore every stage.,Tažením prozkoumej všechny etapy.,Potiahnutím preskúmaj všetky etapy.,Wische um alle Etappen zu sehen.,Desliza para ver todas las etapas.,Pyyhkäise ja tutki kaikki etapit.,Fais glisser pour voir toutes les étapes.,Dra for å utforske alle etappene.,Przesuń aby zobaczyć wszystkie etapy.,Dra för att utforska alla etapper.
MAP_BACK_ACCESSIBLE,Return home,Zpět domů,Späť domov,Zurück zum Start,Volver al inicio,Takaisin kotiin,Retour à l'accueil,Tilbake til start,Powrót do domu,Tillbaka hem
MAP_TABLE,{table}×,{table}×,{table}×,{table}×,{table}×,{table}×,{table}×,{table}×,{table}×,{table}×
MAP_STAGE_CURRENT,Learning now,Právě se učíš,Práve sa učíš,Gerade dran,Aprendiendo ahora,Opit juuri nyt,En cours,Lærer nå,Właśnie się uczysz,Lär dig nu
MAP_STAGE_COMPLETE,Trail cleared,Cesta splněna,Cesta splnená,Pfad geschafft,Camino completado,Polku suoritettu,Chemin terminé,Sti fullført,Szlak ukończony,Stigen klarad
MAP_STAGE_LOCKED,Locked,Zamčeno,Zamknuté,Gesperrt,Bloqueado,Lukittu,Verrouillé,Låst,Zablokowane,Låst
MAP_STAGE_PROGRESS,Progress {percent}%,Pokrok {percent} %,Pokrok {percent} %,Fortschritt {percent} %,Progreso {percent} %,Edistyminen {percent} %,Progression {percent} %,Fremgang {percent} %,Postęp {percent} %,Framsteg {percent} %
MAP_STAGE_UNLOCKED,The {table}× island is unlocked!,Ostrov {table}× je odemčený!,Ostrov {table}× je odomknutý!,Die Insel {table}× ist frei!,¡La isla {table}× está desbloqueada!,Saari {table}× on avattu!,L'île {table}× est débloquée !,Øya {table}× er låst opp!,Wyspa {table}× jest odblokowana!,Ön {table}× är upplåst!
MAP_STAGE_OPEN_DETAIL,View {table}× mastery,Zobrazit upevnění {table}×,Zobraziť upevnenie {table}×,Fortschritt {table}× ansehen,Ver el dominio de {table}×,Näytä {table}× hallinta,Voir la maîtrise {table}×,Se mestring {table}×,Pokaż opanowanie {table}×,Visa behärskning {table}×
MAP_FACT_DETAIL_TITLE,{table}× facts,Spoje {table}×,Spoje {table}×,Aufgaben {table}×,Cálculos {table}×,Laskut {table}×,Calculs {table}×,Oppgaver {table}×,Działania {table}×,Tal {table}×
MAP_FACT_DETAIL_OVERALL,Island progress {percent}%,Pokrok ostrova {percent} %,Pokrok ostrova {percent} %,Inselfortschritt {percent} %,Progreso de la isla {percent} %,Saaren edistyminen {percent} %,Progression de l'île {percent} %,Øyfremgang {percent} %,Postęp wyspy {percent} %,Öns framsteg {percent} %
MAP_FACT_DETAIL_CLOSE,Close fact detail,Zavřít detail spojů,Zavrieť detail spojov,Aufgabendetails schließen,Cerrar el detalle,Sulje laskujen tiedot,Fermer le détail,Lukk detaljene,Zamknij szczegóły,Stäng detaljerna
MAP_FACT_DETAIL_PRACTICE,Practice,Procvičovat,Precvičovať,Üben,Practicar,Harjoittele,S'entraîner,Øv,Ćwicz,Öva
MAP_FACT_PERCENT,{percent}%,{percent} %,{percent} %,{percent} %,{percent} %,{percent} %,{percent} %,{percent} %,{percent} %,{percent} %
MAP_FACT_BUILDING,Building up,Objevuji,Objavujem,Ich entdecke,Descubriendo,Tutustun,Je découvre,Jeg oppdager,Odkrywam,Jag upptäcker
MAP_FACT_PRACTICING,Practicing,Procvičuji,Precvičujem,Ich übe,Practicando,Harjoittelen,Je m'entraîne,Jeg øver,Ćwiczę,Jag övar
MAP_FACT_MASTERED,Mastered,Upevňuji,Upevňujem,Ich festige,Afianzando,Vahvistan,Je consolide,Jeg fester det,Utrwalam,Jag befäster
MAP_FACT_AUTOMATED,Automatic,Mám jistotu,Mám istotu,Ich kann es sicher,Lo tengo seguro,Osaan varmasti,Je maîtrise,Jeg kan det,Mam pewność,Jag kan det säkert
NAV_SETTINGS,Settings,Nastavení,Nastavenia,Einstellungen,Ajustes,Asetukset,Réglages,Innstillinger,Ustawienia,Inställningar
NAV_HOME,Home,Domů,Domov,Start,Inicio,Koti,Accueil,Hjem,Dom,Hem
SETTINGS_TITLE,Settings,Nastavení,Nastavenia,Einstellungen,Ajustes,Asetukset,Réglages,Innstillinger,Ustawienia,Inställningar
SETTINGS_VERSION,Version {version},Verze {version},Verzia {version},Version {version},Versión {version},Versio {version},Version {version},Versjon {version},Wersja {version},Version {version}
SETTINGS_LANGUAGE,Language,Jazyk,Jazyk,Sprache,Idioma,Kieli,Langue,Språk,Język,Språk
SETTINGS_MUSIC,Background music,Hudba na pozadí,Hudba na pozadí,Hintergrundmusik,Música de fondo,Taustamusiikki,Musique de fond,Bakgrunnsmusikk,Muzyka w tle,Bakgrundsmusik
SETTINGS_SFX,Sound effects,Zvukové efekty,Zvukové efekty,Soundeffekte,Efectos de sonido,Äänitehosteet,Effets sonores,Lydeffekter,Efekty dźwiękowe,Ljudeffekter
SETTINGS_SOUND,Sound,Zvuk,Zvuk,Ton,Sonido,Ääni,Son,Lyd,Dźwięk,Ljud
SETTINGS_SOUND_ON_ACCESSIBLE,Sound is on,Zvuk je zapnutý,Zvuk je zapnutý,Ton ist an,El sonido está activado,Ääni on päällä,Le son est activé,Lyden er på,Dźwięk jest włączony,Ljudet är på
SETTINGS_SOUND_OFF_ACCESSIBLE,Sound is off,Zvuk je vypnutý,Zvuk je vypnutý,Ton ist aus,El sonido está desactivado,Ääni on pois päältä,Le son est désactivé,Lyden er av,Dźwięk jest wyłączony,Ljudet är av
SETTINGS_HAPTICS,Vibration,Vibrace,Vibrácie,Vibration,Vibración,Värinä,Vibration,Vibrasjon,Wibracje,Vibration
SETTINGS_HAPTICS_ON_ACCESSIBLE,Vibration is on,Vibrace jsou zapnuté,Vibrácie sú zapnuté,Vibration ist an,La vibración está activada,Värinä on päällä,La vibration est activée,Vibrasjonen er på,Wibracje są włączone,Vibrationen är på
SETTINGS_HAPTICS_OFF_ACCESSIBLE,Vibration is off,Vibrace jsou vypnuté,Vibrácie sú vypnuté,Vibration ist aus,La vibración está desactivada,Värinä on pois päältä,La vibration est désactivée,Vibrasjonen er av,Wibracje są wyłączone,Vibrationen är av
SETTINGS_VOLUME_VALUE,{value}%,{value}%,{value}%,{value}%,{value}%,{value}%,{value}%,{value}%,{value}%,{value}%
SETTINGS_HINT,Changes are saved on this device.,Změny se ukládají v tomto zařízení.,Zmeny sa ukladajú v tomto zariadení.,Änderungen werden auf diesem Gerät gespeichert.,Los cambios se guardan en este dispositivo.,Muutokset tallennetaan tälle laitteelle.,Les changements sont enregistrés sur cet appareil.,Endringene lagres på denne enheten.,Zmiany są zapisywane na tym urządzeniu.,Ändringarna sparas på den här enheten.
SETTINGS_BACK_ACCESSIBLE,Return to the previous screen,Zpět na předchozí obrazovku,Späť na predchádzajúcu obrazovku,Zurück zum vorherigen Bildschirm,Volver a la pantalla anterior,Takaisin edelliseen näkymään,Retour à l'écran précédent,Tilbake til forrige skjerm,Powrót do poprzedniego ekranu,Tillbaka till föregående skärm
SETTINGS_EXIT,Close game,Ukončit hru,Ukončiť hru,Spiel beenden,Cerrar el juego,Sulje peli,Quitter le jeu,Avslutt spillet,Zamknij grę,Avsluta spelet
SETTINGS_EXIT_TITLE,Close Numblop?,Ukončit Numblopa?,Ukončiť Numblopa?,Numblop beenden?,¿Cerrar Numblop?,Suljetaanko Numblop?,Quitter Numblop ?,Avslutte Numblop?,Zamknąć Numblopa?,Avsluta Numblop?
SETTINGS_EXIT_CONFIRM,Do you want to close the game?,Chceš ukončit hru?,Chceš ukončiť hru?,Möchtest du das Spiel beenden?,¿Quieres cerrar el juego?,Haluatko sulkea pelin?,Veux-tu quitter le jeu ?,Vil du avslutte spillet?,Czy chcesz zamknąć grę?,Vill du avsluta spelet?
SETTINGS_EXIT_YES,Close,Ukončit,Ukončiť,Beenden,Cerrar,Sulje,Quitter,Avslutt,Zamknij,Avsluta
SETTINGS_EXIT_CANCEL,Keep playing,Pokračovat ve hře,Pokračovať v hre,Weiterspielen,Seguir jugando,Jatka pelaamista,Continuer à jouer,Fortsett å spille,Graj dalej,Fortsätt spela
SETTINGS_CLOUD,Backup,Záloha,Záloha,Backup,Copia,Pilvi,Sauvegarde,Backup,Kopia,Backup
SETTINGS_CLOUD_OFF,Backup off,Záloha vypnutá,Záloha vypnutá,Backup aus,Copia desactivada,Varmuuskopio pois,Sauvegarde désactivée,Sikkerhetskopi av,Kopia wyłączona,Säkerhetskopia av
SETTINGS_CLOUD_SIGN_IN,Sign in,Přihlásit,Prihlásiť,Anmelden,Iniciar sesión,Kirjaudu,Se connecter,Logg på,Zaloguj się,Logga in
SETTINGS_CLOUD_SYNCING,Saving…,Ukládám…,Ukladám…,Speichern…,Guardando…,Tallennetaan…,Enregistrement…,Lagrer…,Zapisywanie…,Sparar…
SETTINGS_CLOUD_ON,Backup on,Záloha zapnutá,Záloha zapnutá,Backup an,Copia activada,Varmuuskopio päällä,Sauvegarde activée,Sikkerhetskopi på,Kopia włączona,Säkerhetskopia på
SETTINGS_CLOUD_ATTENTION,Check backup,Zkontrolovat zálohu,Skontrolovať zálohu,Backup prüfen,Revisar copia,Tarkista varmuuskopio,Vérifier la sauvegarde,Sjekk sikkerhetskopi,Sprawdź kopię,Kontrollera kopian
SETTINGS_CLOUD_DIALOG_TITLE,Cloud backup,Záloha postupu,Záloha postupu,Cloud-Backup,Copia en la nube,Pilvivarmuuskopio,Sauvegarde cloud,Sikkerhetskopi i skyen,Kopia w chmurze,Molnsäkerhetskopia
SETTINGS_CLOUD_DIALOG_MESSAGE,Sign in to Google Play Games to restore progress after reinstalling. You can keep playing offline.,Přihlaste se do Her Google Play a postup půjde obnovit po přeinstalaci. Dál můžete hrát offline.,Prihláste sa do Hier Google Play a postup sa bude dať obnoviť po preinštalovaní. Naďalej môžete hrať offline.,Melde dich bei Google Play Spiele an damit dein Fortschritt nach einer Neuinstallation wiederhergestellt werden kann. Du kannst weiter offline spielen.,Inicia sesión en Google Play Juegos para restaurar el progreso después de reinstalar. Puedes seguir jugando sin conexión.,Kirjaudu Google Play Peleihin jotta edistyminen voidaan palauttaa uudelleenasennuksen jälkeen. Voit jatkaa pelaamista ilman verkkoyhteyttä.,Connectez-vous à Google Play Jeux pour restaurer votre progression après une réinstallation. Vous pouvez continuer à jouer hors ligne.,Logg på Google Play Spill for å gjenopprette fremgangen etter en ny installasjon. Du kan fortsette å spille uten nett.,Zaloguj się do Gier Google Play aby odzyskać postępy po ponownej instalacji. Możesz nadal grać offline.,Logga in på Google Play Spel för att återställa framsteg efter en ominstallation. Du kan fortsätta spela offline.
SETTINGS_CLOUD_DIALOG_SIGN_IN,Sign in,Přihlásit,Prihlásiť,Anmelden,Iniciar sesión,Kirjaudu,Se connecter,Logg på,Zaloguj się,Logga in
SETTINGS_CLOUD_DIALOG_TURN_OFF,Turn off,Vypnout,Vypnúť,Ausschalten,Desactivar,Poista käytöstä,Désactiver,Slå av,Wyłącz,Stäng av
SETTINGS_CLOUD_ON_ACCESSIBLE,Backup is on and signed in,Záloha je zapnutá a přihlášená,Záloha je zapnutá a prihlásená,Backup ist an und angemeldet,La copia está activada y con sesión iniciada,Varmuuskopiointi on päällä ja kirjautunut,La sauvegarde est activée et connectée,Sikkerhetskopi er på og innlogget,Kopia jest włączona i zalogowana,Säkerhetskopian är på och inloggad
SETTINGS_CLOUD_WAITING_ACCESSIBLE,Backup is on but not signed in,Záloha je zapnutá ale nepřihlášená,Záloha je zapnutá ale neprihlásená,Backup ist an aber nicht angemeldet,La copia está activada pero sin sesión iniciada,Varmuuskopiointi on päällä mutta ei kirjautunut,La sauvegarde est activée mais non connectée,Sikkerhetskopi er på men ikke innlogget,Kopia jest włączona ale niezalogowana,Säkerhetskopian är på men inte inloggad
SETTINGS_CLOUD_OFF_ACCESSIBLE,Backup is off,Záloha je vypnutá,Záloha je vypnutá,Backup ist aus,La copia está desactivada,Varmuuskopiointi on pois päältä,La sauvegarde est désactivée,Sikkerhetskopi er av,Kopia jest wyłączona,Säkerhetskopian är av
SETTINGS_CLOUD_ATTENTION_ACCESSIBLE,Backup needs attention; progress is safe on this device,Záloha vyžaduje pozornost; postup je v tomto zařízení v bezpečí,Záloha vyžaduje pozornosť; postup je v tomto zariadení v bezpečí,Backup braucht Aufmerksamkeit; der Fortschritt ist auf diesem Gerät sicher,La copia necesita atención; el progreso está seguro en este dispositivo,Varmuuskopiointi vaatii huomiota; edistyminen on turvassa tällä laitteella,La sauvegarde nécessite votre attention ; la progression est en sécurité sur cet appareil,Sikkerhetskopien trenger tilsyn; fremdriften er trygg på denne enheten,Kopia wymaga uwagi; postępy są bezpieczne na tym urządzeniu,Säkerhetskopian behöver ses över; framstegen är säkra på den här enheten
SETTINGS_PRIVACY,Privacy,Soukromí,Súkromie,Datenschutz,Privacidad,Tietosuoja,Confidentialité,Personvern,Prywatność,Integritet
